"name","Group.Topic","Code_Display","Description","Usage","Comment","ICASA_standard"
"SA001","soil_p_analysis_method","SAMPX, SMPX","Olsen",NA,NA,1
"SA002","soil_p_analysis_method","SAMPX, SMPX","Bray No. 1",NA,NA,1
"SA003","soil_p_analysis_method","SAMPX, SMPX","Bray No. 2",NA,NA,1
"SA004","soil_p_analysis_method","SAMPX, SMPX","Mehlich 1 (double acid, 1:5)",NA,NA,1
"SA005","soil_p_analysis_method","SAMPX, SMPX","Anion exchange resin",NA,NA,1
"SA006","soil_p_analysis_method","SAMPX, SMPX","Truog",NA,NA,1
"SA007","soil_p_analysis_method","SAMPX, SMPX","Mehlich 1 (double acid, 1:10)",NA,NA,1
"SA008","soil_p_analysis_method","SAMPX, SMPX","Colwell",NA,NA,1
"SA009","soil_p_analysis_method","SAMPX, SMPX","Water",NA,NA,1
"SA010","soil_p_analysis_method","SAMPX, SMPX","IFDC Pi strip",NA,NA,1
"SA011","soil_p_analysis_method","SAMPX, SMPX","pH in Water",NA,NA,1
"SA012","soil_p_analysis_method","SAMPX, SMPX","pH in KCl",NA,NA,1
"SA013","soil_p_analysis_method","SAMPX, SMPX","Mehlich 3",NA,NA,1
"SA014","soil_p_analysis_method","SAMPX, SMPX","Morgan's solution",NA,NA,1
"SA015","soil_p_analysis_method","SAMPX, SMPX","NH4OAc",NA,NA,1
"SA099","soil_p_analysis_method","SAMPX, SMPX","Method unknown/not given",NA,NA,NA
