"name","type","unit","vocabulary","valid_min","valid_max","description","Code_Display","Code_Query","Variable_Order","Variable_Key","Unit_or_type","Data_type","Dataset","Subset","Group","SubGroup","Set_group_order","Version_or_questions","DSSAT_synon","DSSAT_group","DSSAT_order"
"Exp_id","numeric","","","","","id","EID","EID",0,NA,NA,"single","EXPERIMENT","MANAGEMENT","TREATMENTS",NA,2011,NA,NA,NA,NA
"treatment_ID","numeric","","","","","Treatment identifier, unique internal ID","TREAT_ID","TREAT_ID",1,1,"number","single","EXPERIMENT","MANAGEMENT","TREATMENTS",NA,2011,NA,NA,NA,NA
"experiment_ID","character","","","","","Experiment database key, links to ED table","EXPER_ID","EXPER_ID",2,1,"text","text","EXPERIMENT","MANAGEMENT","TREATMENTS",NA,2011,NA,NA,NA,NA
"treatment_number","numeric","","","","","Treatment number","TRTNO","TRTNO",3,NA,"number","single","EXPERIMENT","MANAGEMENT","TREATMENTS",NA,2011,NA,"TN","TREATMENTS",2101
"replicate_number","numeric","","","","","Replicate number","RP","RP",4,NA,"number","single","EXPERIMENT","MANAGEMENT","TREATMENTS",NA,2011,NA,".",NA,NA
"sequence_number","numeric","","","","","Sequence number","SQ","SQ",5,NA,"number","single","EXPERIMENT","MANAGEMENT","TREATMENTS",NA,2011,NA,"R","TREATMENT",2102
"option_for_crop_in_seq","numeric","","","","","Option for crop in sequence (e.g., crop failed)","OP","OP",6,NA,"number","single","EXPERIMENT","MANAGEMENT","TREATMENTS",NA,2011,NA,"O","TREATMENT",2103
"crop_component_number","numeric","","","","","Crop component number","CO","CO",7,NA,"number","single","EXPERIMENT","MANAGEMENT","TREATMENTS",NA,2011,NA,"C","TREATMENT",2104
"treatment_name","character","","","","","Treatment name","TRT_NAME","TRT_NAME",8,NA,"text","text","EXPERIMENT","MANAGEMENT","TREATMENTS",NA,2011,NA,"TNAME, TNAM","TREATMENT",2105
"genotype_level_number","numeric","","","","","Genotype level number","GE","GE",9,NA,"number","single","EXPERIMENT","MANAGEMENT","TREATMENTS",NA,2011,NA,"CU","TREATMENT",2111
"genotype_level_id","numeric","","","","","Genotype level database key","GE_id","GE_id",10,NA,"number","single","EXPERIMENT","MANAGEMENT","TREATMENTS",NA,2011,NA,NA,NA,NA
