"name","type","unit","vocabulary","valid_min","valid_max","description","Code_Display","Code_Query","Variable_Order","Variable_Key","Unit_or_type","Data_type","Dataset","Subset","Group","SubGroup","Set_group_order","Version_or_questions","DSSAT_synon","DSSAT_group","DSSAT_order","var_uid"
"observ_treat_id","numeric","","","","","Identifier for unique combinations of treatments and replicates within an experiment","OBS_TRT_ID","OBS_TRT_ID",1,NA,"number","single","EXPERIMENT","MEASURED_DATA","OBSERV_DATA_LINKS",NA,2501,NA,NA,NA,NA,730
"treatment_number","numeric","","","","","Treatment number","TRTNO","TRTNO",2,NA,"number","single","EXPERIMENT","MEASURED_DATA","OBSERV_DATA_LINKS",NA,2501,NA,"TN","OBS DATA LINK",6902,731
"replicate_number","numeric","","","","","Replicate or main block number","RP","RP",3,NA,"number","single","EXPERIMENT","MEASURED_DATA","OBSERV_DATA_LINKS",NA,2501,NA,".",NA,NA,732
"sub_block_number","numeric","","","","","Any blocking within replicates as in a lattice design","SBLK","SBLK",3.5,NA,"number","single","EXPERIMENT","MEASURED_DATA","OBSERV_DATA_LINKS",NA,2501,"2025-05-15, Jeff White",NA,NA,NA,733
"sequence_number","numeric","","","","","Sequence number","SQ","SQ",4,NA,"number","single","EXPERIMENT","MEASURED_DATA","OBSERV_DATA_LINKS",NA,2501,NA,"R","OBS DATA LINK",6903,734
"option_for_crop_in_seq","numeric","","","","","Option for crop in sequence","OP","OP",5,NA,"number","single","EXPERIMENT","MEASURED_DATA","OBSERV_DATA_LINKS",NA,2501,NA,"O","OBS DATA LINK",6904,735
"crop_component_number","numeric","","","","","Crop component number","CO","CO",6,NA,"number","single","EXPERIMENT","MEASURED_DATA","OBSERV_DATA_LINKS",NA,2501,NA,"C","OBS DATA LINK",6905,736
"observation_note","character","","","","","Additional details describing a single row of observations","OBS_NOTE","OBS_NOTE",99,NA,"text","text","EXPERIMENT","MEASURED_DATA","OBSERV_DATA_LINKS",NA,2501,NA,"C","OBS DATA LINK",NA,737
"maturity_day_of_year","numeric","doy","","1","366","Growth stage of physiol. maturity, as day of year","MDOY","MDOY",3,NA,"doy","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,NA,NA,NA,738
"anthesis_date","character","date","","1","99365","Growth stage date, anthesis","ADAT","ADAT",11,NA,"date","single","EXPERIMENT","MEASURED_DATA","SUMMARY","SM_DEVELOPMENT",2502,NA,"ADAT","SUMMARY",7003,739
