"name","type","unit","vocabulary","valid_min","valid_max","description","Code_Display","Code_Query","Variable_Order","Variable_Key","Unit_or_type","Data_type","Dataset","Subset","Group","SubGroup","Set_group_order","Version_or_questions","DSSAT_synon","DSSAT_group","DSSAT_order"
"experiment_ID","numeric","","","","","Experiment identifier","EID","EID",1,1,"text","single","EXPERIMENT","METADATA","GENERAL",NA,1011,NA,NA,NA,NA
"name_of_experiment","character","","","1","","Name of experiment","EXNAME","EXNAME",2,NA,"text","text","EXPERIMENT","METADATA","GENERAL",NA,1011,NA,NA,NA,NA
"exp_code_local","character","","","","","Locally used ID for experiment","LOCAL_ID","LOCAL_ID",3,NA,"text","text","EXPERIMENT","METADATA","GENERAL",NA,1011,NA,NA,NA,NA
"experiment_name_local","character","","","","","Locally used name for experiment","LOCAL_NAME","LOCAL_NAME",4,NA,"text","text","EXPERIMENT","METADATA","GENERAL",NA,1011,NA,".",NA,NA
"objectives_of_study","character","","","","","Objectives of the study","OBJECTIVES","OBJECTIVES",5,NA,"text","memo","EXPERIMENT","METADATA","GENERAL",NA,1011,NA,".",NA,NA
"experiment_narrative","character","","","","","General description of experiment. Can include noteworthy events, findings, etc.","EXP_NARR","EXP_NARR",NA,NA,"text","memo","EXPERIMENT","METADATA","GENERAL",NA,1011,"2017-09-14, JWW",NA,NA,NA
"main_experiment_factor","character","","main_factor","","","Main factor, factors or interactions of interest in an experiment","MAIN_FACTOR","MAIN_FACTOR",6,NA,"text","text","EXPERIMENT","METADATA","GENERAL",NA,1011,NA,NA,NA,NA
"experimental_factor_comb","character","","","","","Experimental factor combinations","FACTORS","FACTORS",7,NA,"text","text","EXPERIMENT","METADATA","GENERAL",NA,1011,NA,".",NA,NA
"number_of_replicates","numeric","","","","","Number of blocks or replicates","REP_NO","REP_NO",8,NA,"number",NA,"EXPERIMENT","METADATA","GENERAL",NA,1011,NA,NA,NA,NA
"number_of_treatments","numeric","","","","","Number of treatments","TRT_COUNT","TRT_COUNT",9,NA,"number",NA,"EXPERIMENT","METADATA","GENERAL",NA,1011,"2023-03-22, CHP",NA,NA,NA
"method_notes","character","","","","","General notes on execution of experiment.","METHODS","METHODS",10,NA,"text","memo","EXPERIMENT","METADATA","GENERAL",NA,1011,NA,".",NA,NA
